    DATA    |   HORA   | DESCRIÇÃO 
 31/10/2011 | 12:23:16 | Verificando Processo: 03807/08
 31/10/2011 | 12:23:16 | Verificando Processo: 03865/09
 31/10/2011 | 12:23:16 | Verificando Processo: 03919/08
 31/10/2011 | 12:23:16 | Verificando Processo: 03924/08
 31/10/2011 | 12:23:16 | Verificando Processo: 04171/09
 31/10/2011 | 12:23:16 | Verificando Processo: 04352/08
 31/10/2011 | 12:23:16 | Verificando Processo: 04401/09
 31/10/2011 | 12:23:16 | Verificando Processo: 04418/08
 31/10/2011 | 12:23:16 | Verificando Processo: 04562/09
 31/10/2011 | 12:23:16 | Verificando Processo: 04632/08
 31/10/2011 | 12:23:17 | Verificando Processo: 04638/08
 31/10/2011 | 12:23:17 | Verificando Processo: 04644/08
 31/10/2011 | 12:23:17 | Verificando Processo: 04824/08
 31/10/2011 | 12:23:17 | Verificando Processo: 04946/08
 31/10/2011 | 12:23:17 | Verificando Processo: 05103/08
 31/10/2011 | 12:23:17 | Verificando Processo: 05177/09
 31/10/2011 | 12:23:17 | Verificando Processo: 05190/09
 31/10/2011 | 12:23:17 | Verificando Processo: 05277/08
 31/10/2011 | 12:23:17 | Verificando Processo: 05278/08
 31/10/2011 | 12:23:17 | Verificando Processo: 05281/08
 31/10/2011 | 12:23:17 | Verificando Processo: 05342/08
 31/10/2011 | 12:23:17 | Verificando Processo: 05438/09
 31/10/2011 | 12:23:17 | Verificando Processo: 05523/08
 31/10/2011 | 12:23:17 | Verificando Processo: 05524/08
 31/10/2011 | 12:23:17 | Verificando Processo: 05526/08
 31/10/2011 | 12:23:17 | Verificando Processo: 05528/08
 31/10/2011 | 12:23:17 | Verificando Processo: 05537/08
 31/10/2011 | 12:23:18 | Verificando Processo: 05720/08
 31/10/2011 | 12:23:18 | Verificando Processo: 05724/08
 31/10/2011 | 12:23:18 | Verificando Processo: 05726/08
 31/10/2011 | 12:23:18 | Verificando Processo: 05727/08
 31/10/2011 | 12:23:18 | Verificando Processo: 05836/09
 31/10/2011 | 12:23:18 | Verificando Processo: 05917/08
 31/10/2011 | 12:23:18 | Verificando Processo: 06087/08
 31/10/2011 | 12:23:18 | Verificando Processo: 06170/09
 31/10/2011 | 12:23:18 | Verificando Processo: 06297/09
 31/10/2011 | 12:23:18 | Verificando Processo: 06298/09
 31/10/2011 | 12:23:18 | Verificando Processo: 06381/09
 31/10/2011 | 12:23:18 | Verificando Processo: 06417/08
 31/10/2011 | 12:23:18 | Verificando Processo: 06418/08
 31/10/2011 | 12:23:18 | Verificando Processo: 06461/08
 31/10/2011 | 12:23:18 | Verificando Processo: 06463/08
 31/10/2011 | 12:23:18 | Verificando Processo: 06465/08
 31/10/2011 | 12:23:19 | Verificando Processo: 06467/08
 31/10/2011 | 12:23:19 | Verificando Processo: 06472/08
 31/10/2011 | 12:23:19 | Verificando Processo: 06490/08
 31/10/2011 | 12:23:19 | Verificando Processo: 06492/08
 31/10/2011 | 12:23:19 | Verificando Processo: 06584/09
 31/10/2011 | 12:23:19 | Verificando Processo: 06693/09
 31/10/2011 | 12:23:19 | Verificando Processo: 14173/11
 31/10/2011 | 12:23:19 | Salvando arquivo: \\MSSERVER01\sistemas\MS2000\planilhas\ADR_MS14173_DI_1120007765.txt
 31/10/2011 | 12:23:19 | ERRO! Enviando Erro no Processo: 14173/11; Responsável: Valéria Fernandes
 31/10/2011 | 12:23:19 | Gravando e-Mail automático...
 31/10/2011 | 12:23:19 | Verificando Processo: 14906/11
 31/10/2011 | 12:23:19 | Salvando arquivo: \\MSSERVER01\sistemas\MS2000\planilhas\ADR_MS14906_DI_1120552097.txt
 31/10/2011 | 12:23:19 | ERRO! Não houve envios.
 31/10/2011 | 12:23:19 | ERRO! Enviando aviso de Aguardando Contabilização ICMS
 31/10/2011 | 12:23:19 | Gravando e-Mail automático...
 31/10/2011 | 12:23:19 | Verificando Processo: 14908/11
 31/10/2011 | 12:23:19 | Salvando arquivo: \\MSSERVER01\sistemas\MS2000\planilhas\ADR_MS14908_DI_1120555363.txt
 31/10/2011 | 12:23:19 | ERRO! Não houve envios.
 31/10/2011 | 12:23:19 | ERRO! Enviando aviso de Aguardando Contabilização ICMS
 31/10/2011 | 12:23:19 | Gravando e-Mail automático...
 31/10/2011 | 12:23:19 | Verificando Processo: 14910/11
 31/10/2011 | 12:23:19 | Salvando arquivo: \\MSSERVER01\sistemas\MS2000\planilhas\ADR_MS14910_DI_1120554839.txt
 31/10/2011 | 12:23:19 | ERRO! Não houve envios.
 31/10/2011 | 12:23:19 | ERRO! Enviando aviso de Aguardando Contabilização ICMS
 31/10/2011 | 12:23:19 | Gravando e-Mail automático...
 31/10/2011 | 12:23:19 | Verificando Processo: 14911/11
 31/10/2011 | 12:23:19 | Salvando arquivo: \\MSSERVER01\sistemas\MS2000\planilhas\ADR_MS14911_DI_1120556726.txt
 31/10/2011 | 12:23:19 | ERRO! Não houve envios.
 31/10/2011 | 12:23:19 | ERRO! Enviando aviso de Aguardando Contabilização ICMS
 31/10/2011 | 12:23:19 | Gravando e-Mail automático...
 31/10/2011 | 12:23:19 | Verificando Processo: 15032/11
 31/10/2011 | 12:23:20 | Salvando arquivo: \\MSSERVER01\sistemas\MS2000\planilhas\ADR_MS15032_DI_1120535796.txt
 31/10/2011 | 12:23:20 | Enviando confirmação do registro da DI do Processo: 15032/11; Responsável: Leonardo da Silva Barbosa
 31/10/2011 | 12:23:20 | Gravando e-Mail automático...
 31/10/2011 | 12:23:20 | Enviando e-mails para contatos das empresas...
 31/10/2011 | 12:23:20 | CONTATO: Danielle Montalvao
 31/10/2011 | 12:23:20 | Gravando e-Mail automático...
 31/10/2011 | 12:23:20 | CONTATO: F. Nunes
 31/10/2011 | 12:23:20 | Gravando e-Mail automático...
 31/10/2011 | 12:23:20 | CONTATO: Frederico
 31/10/2011 | 12:23:20 | Gravando e-Mail automático...
 31/10/2011 | 12:23:20 | CONTATO: Rita Santos
 31/10/2011 | 12:23:20 | Gravando e-Mail automático...
 31/10/2011 | 12:23:20 | CONTATO: Vanderson Rangel
 31/10/2011 | 12:23:20 | Gravando e-Mail automático...
 31/10/2011 | 12:23:20 | >>> FINALIZANDO O PROCESSAMENTO DO ADR
