    DATA    |   HORA   | DESCRIÇÃO 
 15/08/2012 | 11:17:56 | >>> INICIANDO O PROCESSAMENTO DO APAD
 15/08/2012 | 11:17:56 | Gerando e-mail para: Leandro Serra...
 15/08/2012 | 11:17:56 | Verificando Processos Aguardando Desembaraço:
 15/08/2012 | 11:17:58 | Gravando e-Mail automático...
 15/08/2012 | 11:17:59 | Gravando data do aviso no parâmetro.
 15/08/2012 | 11:17:59 | Gerando e-mail para: Odilma Queiroz...
 15/08/2012 | 11:17:59 | Verificando Processos Aguardando Desembaraço:
 15/08/2012 | 11:18:01 | Gravando e-Mail automático...
 15/08/2012 | 11:18:01 | Gravando data do aviso no parâmetro.
 15/08/2012 | 11:18:01 | >>> FINALIZANDO O PROCESSAMENTO DO APAD
