    DATA    |   HORA   | DESCRIÇÃO 
 13/07/2011 | 20:03:12 | Gerando e-mail para: Leandro Serra...
 13/07/2011 | 20:03:13 | Verificando Processos Aguardando Desembaraço:
 13/07/2011 | 20:03:13 | Gravando e-Mail automático...
 13/07/2011 | 20:03:13 | Gravando data do aviso no parâmetro.
 13/07/2011 | 20:03:13 | >>> FINALIZANDO O PROCESSAMENTO DO APAD
 13/07/2011 | 20:05:18 | >>> INICIANDO O PROCESSAMENTO DO APAD
 13/07/2011 | 20:05:18 | Gerando e-mail para: Leandro Serra...
 13/07/2011 | 20:05:18 | Verificando Processos Aguardando Desembaraço:
 13/07/2011 | 20:05:18 | Gravando e-Mail automático...
 13/07/2011 | 20:05:18 | Gravando data do aviso no parâmetro.
 13/07/2011 | 20:05:18 | Gerando e-mail para: Odilma Queiroz...
 13/07/2011 | 20:05:18 | Verificando Processos Aguardando Desembaraço:
 13/07/2011 | 20:05:18 | Gravando e-Mail automático...
 13/07/2011 | 20:05:18 | Gravando data do aviso no parâmetro.
 13/07/2011 | 20:05:18 | >>> FINALIZANDO O PROCESSAMENTO DO APAD
