    DATA    |   HORA   | DESCRIÇÃO 
 17/06/2004 | 10:51:29 | >>> INICIANDO O PROCESSAMENTO DO ALC
 17/06/2004 | 10:51:32 | GERANDO RELAÇÃO DAS LIBERAÇÕES DE CARGAS
 17/06/2004 | 10:51:32 | CLIENTE: (31) HALLIBURTON PRODUTOS LTDA.
 17/06/2004 | 10:51:32 | Verificando Processo: 01244/04
 17/06/2004 | 10:51:33 | CONTATO: Leadnro Diniz
 17/06/2004 | 10:52:58 | >>> INICIANDO O PROCESSAMENTO DO ALC
 17/06/2004 | 10:52:59 | GERANDO RELAÇÃO DAS LIBERAÇÕES DE CARGAS
 17/06/2004 | 10:52:59 | CLIENTE: (31) HALLIBURTON PRODUTOS LTDA.
 17/06/2004 | 10:52:59 | Verificando Processo: 01244/04
 17/06/2004 | 10:52:59 | CONTATO: Leadnro Diniz
 17/06/2004 | 10:53:47 | >>> INICIANDO O PROCESSAMENTO DO ALC
 17/06/2004 | 10:53:47 | GERANDO RELAÇÃO DAS LIBERAÇÕES DE CARGAS
 17/06/2004 | 10:53:47 | CLIENTE: (31) HALLIBURTON PRODUTOS LTDA.
 17/06/2004 | 10:53:47 | Verificando Processo: 01244/04
 17/06/2004 | 10:53:47 | CONTATO: Leadnro Diniz
 17/06/2004 | 10:54:22 | >>> INICIANDO O PROCESSAMENTO DO ALC
 17/06/2004 | 10:54:22 | GERANDO RELAÇÃO DAS LIBERAÇÕES DE CARGAS
 17/06/2004 | 10:54:22 | CLIENTE: (31) HALLIBURTON PRODUTOS LTDA.
 17/06/2004 | 10:54:22 | Verificando Processo: 01244/04
 17/06/2004 | 10:54:23 | CONTATO: Leadnro Diniz
 17/06/2004 | 10:55:20 | Gravando e-Mail automático...
 17/06/2004 | 10:58:40 | >>> INICIANDO O PROCESSAMENTO DO ALC
 17/06/2004 | 10:58:40 | GERANDO RELAÇÃO DAS LIBERAÇÕES DE CARGAS
 17/06/2004 | 10:58:40 | CLIENTE: (31) HALLIBURTON PRODUTOS LTDA.
 17/06/2004 | 10:58:40 | Verificando Processo: 01244/04
 17/06/2004 | 10:58:40 | CONTATO: Leadnro Diniz
 17/06/2004 | 11:22:42 | >>> INICIANDO O PROCESSAMENTO DO ALC
 17/06/2004 | 11:22:42 | GERANDO RELAÇÃO DAS LIBERAÇÕES DE CARGAS
 17/06/2004 | 11:22:42 | CLIENTE: (31) HALLIBURTON PRODUTOS LTDA.
 17/06/2004 | 11:22:42 | Verificando Processo: 01244/04
 17/06/2004 | 11:22:43 | CONTATO: Leadnro Diniz
 17/06/2004 | 11:23:01 | >>> INICIANDO O PROCESSAMENTO DO ALC
 17/06/2004 | 11:23:02 | GERANDO RELAÇÃO DAS LIBERAÇÕES DE CARGAS
 17/06/2004 | 11:23:02 | CLIENTE: (31) HALLIBURTON PRODUTOS LTDA.
 17/06/2004 | 11:23:02 | Verificando Processo: 01244/04
 17/06/2004 | 11:23:02 | CONTATO: Leadnro Diniz
 17/06/2004 | 11:23:21 | >>> INICIANDO O PROCESSAMENTO DO ALC
 17/06/2004 | 11:23:21 | GERANDO RELAÇÃO DAS LIBERAÇÕES DE CARGAS
 17/06/2004 | 11:23:21 | CLIENTE: (31) HALLIBURTON PRODUTOS LTDA.
 17/06/2004 | 11:23:21 | Verificando Processo: 01244/04
 17/06/2004 | 11:23:21 | CONTATO: Leadnro Diniz
 17/06/2004 | 11:23:43 | Gravando e-Mail automático...
 17/06/2004 | 11:24:15 | Gravando e-Mail automático...
 17/06/2004 | 11:24:15 | Gravando e-Mail automático...
 17/06/2004 | 11:24:15 | >>> FINALIZANDO O PROCESSAMENTO DO ALC
 17/06/2004 | 11:30:02 | >>> INICIANDO O PROCESSAMENTO DO ALC
 17/06/2004 | 11:30:03 | GERANDO RELAÇÃO DAS LIBERAÇÕES DE CARGAS
 17/06/2004 | 11:30:03 | >>> FINALIZANDO O PROCESSAMENTO DO ALC
 17/06/2004 | 11:31:05 | >>> INICIANDO O PROCESSAMENTO DO ALC
 17/06/2004 | 11:31:05 | GERANDO RELAÇÃO DAS LIBERAÇÕES DE CARGAS
 17/06/2004 | 11:31:05 | >>> FINALIZANDO O PROCESSAMENTO DO ALC
 17/06/2004 | 11:31:22 | >>> INICIANDO O PROCESSAMENTO DO ALC
 17/06/2004 | 11:31:22 | GERANDO RELAÇÃO DAS LIBERAÇÕES DE CARGAS
 17/06/2004 | 11:31:23 | CLIENTE: (31) HALLIBURTON PRODUTOS LTDA.
 17/06/2004 | 11:31:23 | Verificando Processo: 01244/04
 17/06/2004 | 11:31:23 | CONTATO: Leadnro Diniz
 17/06/2004 | 11:31:23 | Gravando e-Mail automático...
 17/06/2004 | 11:31:23 | Gravando e-Mail automático...
 17/06/2004 | 11:31:23 | Gravando e-Mail automático...
 17/06/2004 | 11:31:23 | >>> FINALIZANDO O PROCESSAMENTO DO ALC
 17/06/2004 | 11:32:24 | >>> INICIANDO O PROCESSAMENTO DO ALC
 17/06/2004 | 11:32:24 | GERANDO RELAÇÃO DAS LIBERAÇÕES DE CARGAS
